"Example: 0987654321","Ví dụ: <span>0987654321</span>"
"You must enter information","Bạn chưa nhập thông tin liên hệ"
"Notified","Đã đặt hàng"
"Enter your phone number here","Số điện thoại của bạn"
"Thank you for ordering.","Cảm ơn bạn đã đặt hàng. Chúng tôi sẽ liên hệ với bạn ngay."
"Email Invalid!","Địa chỉ email không đúng"
"Save error!","Đã có lỗi xảy ra, vui lòng đặt hàng lại"
"Save successful!","Đặt hàng thành công"
"Information Invalid!","Thông tin liên hệ không đúng"
"Done","Hoàn thành"
